sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
ad5079c30a5d41f78688f57a6dc06d18,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,0.1,
1e890b538bfb44d29e6d851dad1ad71f,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,2.2555555555555555,
aeb673d548a74beabb62188827e46b8f,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,4.4111111111111105,
661e901b3f0541049253eacddc71176b,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,6.566666666666666,
ea6b8b19c4694d21bdcf015c3fd76d7d,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,8.722222222222221,
b3c998f5562c4947ab1b4a214733ccd9,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,10.877777777777776,
3f659ad9ed35476286b1f735ee13d4e3,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,13.033333333333333,
9ce5a50136f142cc97fdf130a1009488,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,15.188888888888888,
6899abd47f1c484fb66d85bc440d8e9f,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,17.344444444444445,
cb76ae9a4d0a486cb5da540e449a1a93,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,19.5,
fe3555c2e3344bfeb314846c93169297,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,0.1,
f28fa168507c4d7c893d1a6c9058b3e5,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,2.2555555555555555,
bf8176c6ac704725930262cdb68a952d,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,4.4111111111111105,
1f439a8c507b41939e377ef85d0acc45,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,6.566666666666666,
eb128eecf5c441518641a6c163e20a74,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,8.722222222222221,
187898a01168412f89a0778529a4b597,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,10.877777777777776,
6746d9859b334102ba911ec47f87f6af,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,13.033333333333333,
4334e7233d98491bb176380f3187f676,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,15.188888888888888,
091311fc24fa455eaef2737001a2ad94,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,17.344444444444445,
e2b14091e2c94d5599aac13f32fc6086,ffpp,val,0,original,ffpp_009,86d45992b5cac9b9,19.5,
8e2334fed612407bad6609bd374a626c,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,0.1,
970be3793e5f431fbfcad9dd83f70482,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,2.844444444444444,
7ea975c288814d068d1859b141400aaf,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,5.588888888888888,
84fcdb3827e74f68afd8ea60c1727462,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,8.333333333333332,
c7537a4869f3427aa4875b46031dc5a1,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,11.077777777777776,
947de5ae209e4dbe86e823b9c1dbcd60,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,13.82222222222222,
dc56351b56544ba2a25394a12b60f2c6,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,16.566666666666666,
958170edeb7a41e29560cd6bb844a39a,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,19.31111111111111,
e1e61e1676704ec39b0a2c63c49c6cd7,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,22.055555555555554,
c23af358e132492d9c9793089a6e0054,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,24.799999999999997,
e255dcefc76d42d98295ea1dc2675cb9,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,0.1,
f5240e39e08a4258821c2e719ac91da8,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,2.844444444444444,
2515b1fd0b4443dca92d65761cb534cf,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,5.588888888888888,
929c49494c2f47e3a144bf8d6e7b65a0,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,8.333333333333332,
825357c82ad1406e85340ae5e79f34cf,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,11.077777777777776,
b6ca3351381942b4ac5f2ca2a2468594,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,13.82222222222222,
c3374011162940a6b4b4fc78bdf72965,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,16.566666666666666,
f2660188b9144d15aa9d4694d737fe0f,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,19.31111111111111,
8230c60a68e841fa85908710cafaf03d,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,22.055555555555554,
272ae11107b34ad5b6ebea7da17a8fd9,ffpp,val,0,original,ffpp_025,af68ea9d54616c01,24.799999999999997,
1207963c4dc4444a99f6402198bd71bc,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,0.1,
a030a9a2d2af411c98ce374d61d52f9c,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,1.5755555555555558,
1a38bd7b18804ea6b450a06552d90a45,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,3.0511111111111116,
20721e571607447f83c0207d3ffba77b,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,4.526666666666667,
f6e23119f4d14f30b8ba29aa8e7fbe5b,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,6.002222222222223,
279c451fe73f49e297b73bda19b250c0,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,7.477777777777778,
83207e73812f4473b71682d1efd3c7bf,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,8.953333333333335,
85ac0074f9e645cbacb350a2fce5745e,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,10.42888888888889,
2c5ccae961834c1bad232c25f0553e65,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,11.904444444444445,
b24ff14e6aed42bdbf32313d26e175ae,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,13.38,
6b22c736525c4075814ebe9324e35b7f,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,0.1,
9862b95e917e45ea93842f6dd413815f,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,1.5755555555555558,
b9c7c2c2009b42ee8d92353f3385e7ad,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,3.0511111111111116,
9f66812d0c0541db91d513368e690c7f,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,4.526666666666667,
f94553a87a914ff687080f2574c82a11,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,6.002222222222223,
a71d625aaade4adba52743b78ee24d58,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,7.477777777777778,
acded521c9e64b168a71ed57443b472b,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,8.953333333333335,
d018438eb4d340d0a4e77a96153fe427,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,10.42888888888889,
944c77e19d3245eaa8e78f46a76ab117,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,11.904444444444445,
8c62c931143c4ce2aee31b807d4651a3,ffpp,val,0,original,ffpp_036,14e0ed38095b9f8e,13.38,
cf1dbcccd75947e9b8a7c42fc4b55b1a,ffpp,val,0,original,ffpp_072,97b879996ae140d0,0.1,
eb87c5b2722b4c57becf123c4216f94d,ffpp,val,0,original,ffpp_072,97b879996ae140d0,1.4600000000000002,
ac84f74c92524af5b1346d2b03efc505,ffpp,val,0,original,ffpp_072,97b879996ae140d0,2.8200000000000003,
d313eb2b6baf4f06a9dabd79614b7f48,ffpp,val,0,original,ffpp_072,97b879996ae140d0,4.18,
b435f12f42c1489eae435a0c6694cccd,ffpp,val,0,original,ffpp_072,97b879996ae140d0,5.54,
b48fa4504b214ba9adbc190a5c1bcc66,ffpp,val,0,original,ffpp_072,97b879996ae140d0,6.9,
f69c779079c3402f9a117073124fa053,ffpp,val,0,original,ffpp_072,97b879996ae140d0,8.26,
80859eb6c87c408ea660e0908a23f1fb,ffpp,val,0,original,ffpp_072,97b879996ae140d0,9.620000000000001,
526dfa68530040b89d3b4bda5b37bab1,ffpp,val,0,original,ffpp_072,97b879996ae140d0,10.98,
ba71787df4a64c7b842757ec80189b0e,ffpp,val,0,original,ffpp_072,97b879996ae140d0,12.34,
3185ea1be904490e85fc1d0c18efb570,ffpp,val,0,original,ffpp_072,97b879996ae140d0,0.1,
c56b810bf3234ab6a24b78e40d00a7bb,ffpp,val,0,original,ffpp_072,97b879996ae140d0,1.4600000000000002,
306266dfb7f14e8e8d95b9881489a159,ffpp,val,0,original,ffpp_072,97b879996ae140d0,2.8200000000000003,
9f888c475f544c1c87bdff3ba06126e0,ffpp,val,0,original,ffpp_072,97b879996ae140d0,4.18,
1cdb20eb5d38472d8c2cf91e4a830838,ffpp,val,0,original,ffpp_072,97b879996ae140d0,5.54,
b7e93a51e9924002bbe378c0ac8e9369,ffpp,val,0,original,ffpp_072,97b879996ae140d0,6.9,
f2f373887ed94d7a8037fee53ff90007,ffpp,val,0,original,ffpp_072,97b879996ae140d0,8.26,
ee9ba50d6667494da560c99f7db7ff44,ffpp,val,0,original,ffpp_072,97b879996ae140d0,9.620000000000001,
67fc12e9c40944faa887bddd87f49f24,ffpp,val,0,original,ffpp_072,97b879996ae140d0,10.98,
6e9833e15f414a259f16c0d149d7f08c,ffpp,val,0,original,ffpp_072,97b879996ae140d0,12.34,
1499a250cf044aa4bb4b9d4dd98a8c42,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,0.1,
aed16e31725e49e69c20431e50d0ed34,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,2.096296333333333,
e56f584476c54d758dd3367c7a41202e,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,4.092592666666666,
20d124d2d3e6495cad38123a5c4c665c,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,6.088888999999998,
bf4239f07fcf476bbf666a3075ed1742,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,8.085185333333332,
a99c8a1d73d0401c8feff8da155bbf7e,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,10.081481666666665,
e76a9340f15645db847f47a1d18deb79,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,12.077777999999997,
3a95325b53bc4ab4aae87501ae896f09,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,14.07407433333333,
326d22f741fa450b9885894e89de95b9,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,16.070370666666665,
a9efb96e142b47a1977d1a3c9eeda44d,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,18.066667,
5ca5cff489064af9917ac8f8990045a5,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,0.1,
f8a07a31676b440aa7c2793516d4fb86,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,2.096296333333333,
d02655b020c64976b44f9f30e9316ceb,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,4.092592666666666,
4c68c5a4798943b4b2395a6ebd7dd54c,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,6.088888999999998,
98d19cab44b04712b232da4b838f880c,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,8.085185333333332,
f16042b84c11498faf0f6da7f7373dc0,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,10.081481666666665,
