sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
1fb4b97d7beb4849afea98881771137d,ffpp,test,0,original,ffpp_004,8231467c672f03f8,0.1,
3f3e1b93826f496585b44a7320958ad6,ffpp,test,0,original,ffpp_004,8231467c672f03f8,0.74,
093fa430e4f24dddb716e1b6299aba9c,ffpp,test,0,original,ffpp_004,8231467c672f03f8,1.3800000000000001,
bcf2fef567b84e66bf77ab2e6f1bfcfe,ffpp,test,0,original,ffpp_004,8231467c672f03f8,2.02,
501bbca2e975418b897b41cdf2a78bed,ffpp,test,0,original,ffpp_004,8231467c672f03f8,2.66,
acb7c566059f4d05b6e64e65529d6918,ffpp,test,0,original,ffpp_004,8231467c672f03f8,3.3000000000000003,
50c18b9a8cfb465e981939aa3e3f5601,ffpp,test,0,original,ffpp_004,8231467c672f03f8,3.94,
6d10a457d3c34c6789e3b313f93c2a12,ffpp,test,0,original,ffpp_004,8231467c672f03f8,4.58,
40163347118d4f17ba999ec443f51ae5,ffpp,test,0,original,ffpp_004,8231467c672f03f8,5.22,
e95eb2cda40e41e59b34116c6f46e6a9,ffpp,test,0,original,ffpp_004,8231467c672f03f8,5.859999999999999,
5bb9cda83f0640738c858cafaac5f3a1,ffpp,test,0,original,ffpp_004,8231467c672f03f8,6.5,
5924f590f26f45269e6bb1624e174c53,ffpp,test,0,original,ffpp_004,8231467c672f03f8,7.14,
4a67bded09d64674a81ba2f988f72a79,ffpp,test,0,original,ffpp_004,8231467c672f03f8,7.779999999999999,
88eaf65be2944f8da4c534f078b7a278,ffpp,test,0,original,ffpp_004,8231467c672f03f8,8.42,
d7b748a381564cb58e9059b0562cb19d,ffpp,test,0,original,ffpp_004,8231467c672f03f8,9.06,
05b587851d96488e91d6796b4545f3f3,ffpp,test,0,original,ffpp_004,8231467c672f03f8,9.7,
dc48af1a3a554192a7ba2f0730992d4f,ffpp,test,0,original,ffpp_004,8231467c672f03f8,10.34,
7018c8c8ca4e40c0b0731afee7fc22f4,ffpp,test,0,original,ffpp_004,8231467c672f03f8,10.98,
354aa01e27f54568b00587943eddb2a1,ffpp,test,0,original,ffpp_004,8231467c672f03f8,11.62,
c295ea2d8b7542e1aa0a0a11d7f09fc5,ffpp,test,0,original,ffpp_004,8231467c672f03f8,12.26,
be4fe073cd0c4c678a372da705822394,ffpp,test,0,original,ffpp_004,8231467c672f03f8,0.1,
0f393e423d7b46ce9f9cd4476efc887b,ffpp,test,0,original,ffpp_004,8231467c672f03f8,0.74,
abbf2b0bda2c4ffeb473070dcedd57da,ffpp,test,0,original,ffpp_004,8231467c672f03f8,1.3800000000000001,
8899797c2d84440ba9124d80e0ec9979,ffpp,test,0,original,ffpp_004,8231467c672f03f8,2.02,
18aff18796bb4da0b923b33582d3ba7d,ffpp,test,0,original,ffpp_004,8231467c672f03f8,2.66,
44e1c9517a35485cbc48677601a56bc2,ffpp,test,0,original,ffpp_004,8231467c672f03f8,3.3000000000000003,
be3ae0c867ac45119206a92d3f2a380b,ffpp,test,0,original,ffpp_004,8231467c672f03f8,3.94,
35913c2dc63f4f35a1ab86a74af72089,ffpp,test,0,original,ffpp_004,8231467c672f03f8,4.58,
92080743f17e4f56a90ca41389e667fa,ffpp,test,0,original,ffpp_004,8231467c672f03f8,5.22,
abf97143cc8b4451ab7aef894b4fa571,ffpp,test,0,original,ffpp_004,8231467c672f03f8,5.859999999999999,
b2071a51f6e1446a8ac92b2fce99f50f,ffpp,test,0,original,ffpp_004,8231467c672f03f8,6.5,
d218d4ce65b94aa999659c631828dc06,ffpp,test,0,original,ffpp_004,8231467c672f03f8,7.14,
4d82210e66314abf969cad6e2cd1d1b5,ffpp,test,0,original,ffpp_004,8231467c672f03f8,7.779999999999999,
81453c61c60f49828992ec6cc77c5aa6,ffpp,test,0,original,ffpp_004,8231467c672f03f8,8.42,
fdb4318512294a5b9038a1afc0efbabd,ffpp,test,0,original,ffpp_004,8231467c672f03f8,9.06,
900464d07bec407e939632c95e3307b7,ffpp,test,0,original,ffpp_004,8231467c672f03f8,9.7,
6646266423624edeb128473fe1444a26,ffpp,test,0,original,ffpp_004,8231467c672f03f8,10.34,
8f362b7b333b4f139c9304555068faaa,ffpp,test,0,original,ffpp_004,8231467c672f03f8,10.98,
e9a0063479084d99a9c43441ecf98973,ffpp,test,0,original,ffpp_004,8231467c672f03f8,11.62,
767f64e57af545c1a2301589045a3801,ffpp,test,0,original,ffpp_004,8231467c672f03f8,12.26,
2d5488024c0c4a1fac4519420bc50a4d,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,0.1,
c10b3d89534e46b9af66e47cd4711dd7,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,0.8561403684210527,
157b76f0b42c4f48ab52b5f1b99686e8,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,1.6122807368421055,
9fa53cf7ff5a4b08bcbf84705b001962,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,2.3684211052631583,
8a1ffe7b372e418881db480ebd7728f4,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,3.124561473684211,
0926fbe037b849e784b9d96e89b14590,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,3.8807018421052635,
6ceab91d743e41d783004638f45775ee,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,4.636842210526316,
9965eb1926844708b984bf370563a62b,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,5.392982578947368,
42e0da916afd4ab0be95a4bf3b72f922,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,6.149122947368421,
3c0aaf5c96304b4097fe56a97d5e5fb1,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,6.905263315789474,
3a0d8045683b4e7db279f59ea9850437,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,7.661403684210526,
09c6e152d53047f883c37d365acd3b45,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,8.417544052631579,
56c8ad1c2b0b4405a340ff975c30b64c,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,9.173684421052632,
34fbd0d362db4681939959c58c9c7126,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,9.929824789473685,
566d7bfd3171471ba58f9f0680ce18a7,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,10.685965157894737,
c0922f876cf5498d9de054017791f1cd,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,11.44210552631579,
